stage,scene,cell,arm,rep,hit,cost,target,target_seconds,native_seconds,score_init,outers,rejects,matvecs,pcg_per_outer,retry_fraction_native,max_touched_fraction,source
opening,venice-52,venice-52,open-e0.2-w3-f1,4,False,253170.25587167338,243740.27,,1.409601,11152062.77276247,132,2,391,1.946969696969697,0.012094861595586268,0,evidence/opening/venice-52-open-e0.2-w3-f1-4
opening,venice-52,venice-52,open-e0.2-w3-f3,4,False,257991.3916379406,243740.27,,1.531227,11152062.772762472,127,6,475,2.6929133858267718,0.027563683242262577,0,evidence/opening/venice-52-open-e0.2-w3-f3-4
practical,ladybug-539,ladybug-539-1.005,off,0,True,164531.79595264932,164797.8493852759,0.1027,0.120692,5535080.118240732,9,0,52,4.777777777777778,0.0,0,evidence/practical/ladybug-539-1.005-off-0
practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f3,0,True,164644.45900487495,164797.8493852759,0.0987,0.116262,5535080.118240732,9,1,67,6.333333333333333,0.05350959900913454,0,evidence/practical/ladybug-539-1.005-open-e0.05-w3-f3-0
practical,ladybug-539,ladybug-539-1.01,off,0,True,165514.0826131159,165617.73918321263,0.0619,0.078978,5535080.118240732,6,0,42,6.0,0.0,0,evidence/practical/ladybug-539-1.01-off-0
practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f3,0,True,165258.18105144295,165617.73918321263,0.0816,0.099302,5535080.118240733,7,1,62,7.714285714285714,0.0627433787839117,0,evidence/practical/ladybug-539-1.01-open-e0.05-w3-f3-0
practical,ladybug-539,ladybug-539-1.02,off,0,True,165514.08261310813,167257.518779086,0.0689,0.103049,5535080.118240733,6,0,42,6.0,0.0,0,evidence/practical/ladybug-539-1.02-off-0
practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f3,0,True,167145.05808213027,167257.518779086,0.0571,0.074815,5535080.118240732,5,0,34,5.8,0.0,0,evidence/practical/ladybug-539-1.02-open-e0.05-w3-f3-0
practical,trafalgar-138,trafalgar-138-1.005,off,0,True,102904.96446053142,103088.39569543337,0.3049,0.340277,20163569.015917197,13,0,594,44.84615384615385,0.0,0,evidence/practical/trafalgar-138-1.005-off-0
practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f3,0,True,102948.26726953802,103088.39569543337,0.2443,0.26051,20163569.015917197,13,0,484,36.46153846153846,0.0,0,evidence/practical/trafalgar-138-1.005-open-e0.05-w3-f3-0
practical,trafalgar-138,trafalgar-138-1.01,off,0,True,103407.57726116279,103601.27328595793,0.2309,0.247499,20163569.0159172,10,0,462,45.3,0.0,0,evidence/practical/trafalgar-138-1.01-off-0
practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f3,0,True,103245.34119005474,103601.27328595793,0.1836,0.199475,20163569.0159172,11,0,354,31.363636363636363,0.0,0,evidence/practical/trafalgar-138-1.01-open-e0.05-w3-f3-0
practical,trafalgar-138,trafalgar-138-1.02,off,0,True,104518.46911048774,104627.02846700703,0.1273,0.143363,20163569.0159172,8,0,232,28.125,0.0,0,evidence/practical/trafalgar-138-1.02-off-0
practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f3,0,True,104391.28178256411,104627.02846700703,0.1265,0.149719,20163569.015917197,9,0,224,24.0,0.0,0,evidence/practical/trafalgar-138-1.02-open-e0.05-w3-f3-0
practical,final-394,final-394-1.005,off,0,True,305941.99074378685,306349.5931045434,0.2711,0.28958,4545737.692797156,11,0,135,11.272727272727273,0.0,0,evidence/practical/final-394-1.005-off-0
practical,final-394,final-394-1.005,open-e0.05-w3-f3,0,True,306344.5242343512,306349.5931045434,0.23,0.248024,4545737.692797157,11,0,129,10.727272727272727,0.0,0,evidence/practical/final-394-1.005-open-e0.05-w3-f3-0
practical,final-394,final-394-1.01,off,0,True,306999.9847286899,307873.7204334218,0.1741,0.192372,4545737.692797157,9,0,86,8.555555555555555,0.0,0,evidence/practical/final-394-1.01-off-0
practical,final-394,final-394-1.01,open-e0.05-w3-f3,0,True,307244.74223039456,307873.7204334218,0.2043,0.22271,4545737.692797158,10,0,112,10.2,0.0,0,evidence/practical/final-394-1.01-open-e0.05-w3-f3-0
practical,final-394,final-394-1.02,off,0,True,309661.52429849043,310921.97509117844,0.1298,0.148075,4545737.692797155,8,0,50,5.25,0.0,0,evidence/practical/final-394-1.02-off-0
practical,final-394,final-394-1.02,open-e0.05-w3-f3,0,True,309442.52925017546,310921.97509117844,0.1647,0.19329,4545737.692797157,9,0,81,8.0,0.0,0,evidence/practical/final-394-1.02-open-e0.05-w3-f3-0
practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f3,1,True,164644.4590048764,164797.8493852759,0.0991,0.116952,5535080.118240732,9,1,67,6.333333333333333,0.053360806142691015,0,evidence/practical/ladybug-539-1.005-open-e0.05-w3-f3-1
practical,ladybug-539,ladybug-539-1.005,off,1,True,164531.79435951106,164797.8493852759,0.0904,0.108243,5535080.118240732,9,0,52,4.777777777777778,0.0,0,evidence/practical/ladybug-539-1.005-off-1
practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f3,1,True,165258.18105144313,165617.73918321263,0.0822,0.114169,5535080.118240731,7,1,62,7.714285714285714,0.05473756448773309,0,evidence/practical/ladybug-539-1.01-open-e0.05-w3-f3-1
practical,ladybug-539,ladybug-539-1.01,off,1,True,165514.0826131171,165617.73918321263,0.062,0.079377,5535080.118240734,6,0,42,6.0,0.0,0,evidence/practical/ladybug-539-1.01-off-1
practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f3,1,True,167145.0580821306,167257.518779086,0.0517,0.069677,5535080.118240732,5,0,34,5.8,0.0,0,evidence/practical/ladybug-539-1.02-open-e0.05-w3-f3-1
practical,ladybug-539,ladybug-539-1.02,off,1,True,165514.08261311337,167257.518779086,0.0687,0.086808,5535080.118240731,6,0,42,6.0,0.0,0,evidence/practical/ladybug-539-1.02-off-1
practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f3,1,True,102947.95774570115,103088.39569543337,0.2547,0.271034,20163569.015917197,13,0,484,36.46153846153846,0.0,0,evidence/practical/trafalgar-138-1.005-open-e0.05-w3-f3-1
practical,trafalgar-138,trafalgar-138-1.005,off,1,True,102905.07963825058,103088.39569543337,0.3046,0.339078,20163569.015917197,13,0,594,44.84615384615385,0.0,0,evidence/practical/trafalgar-138-1.005-off-1
practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f3,1,True,103245.42668867516,103601.27328595793,0.1899,0.20579,20163569.015917197,11,0,354,31.363636363636363,0.0,0,evidence/practical/trafalgar-138-1.01-open-e0.05-w3-f3-1
practical,trafalgar-138,trafalgar-138-1.01,off,1,True,103407.25606998226,103601.27328595793,0.2307,0.249777,20163569.015917197,10,0,462,45.3,0.0,0,evidence/practical/trafalgar-138-1.01-off-1
practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f3,1,True,104424.89869207551,104627.02846700703,0.124,0.14059,20163569.015917197,9,0,224,24.0,0.0,0,evidence/practical/trafalgar-138-1.02-open-e0.05-w3-f3-1
practical,trafalgar-138,trafalgar-138-1.02,off,1,True,104518.30194911732,104627.02846700703,0.1278,0.144007,20163569.015917197,8,0,232,28.125,0.0,0,evidence/practical/trafalgar-138-1.02-off-1
practical,final-394,final-394-1.005,open-e0.05-w3-f3,1,True,306185.7424316352,306349.5931045434,0.2291,0.278629,4545737.692797156,11,0,128,10.636363636363637,0.0,0,evidence/practical/final-394-1.005-open-e0.05-w3-f3-1
practical,final-394,final-394-1.005,off,1,True,305942.06741274043,306349.5931045434,0.2455,0.288667,4545737.692797156,11,0,135,11.272727272727273,0.0,0,evidence/practical/final-394-1.005-off-1
practical,final-394,final-394-1.01,open-e0.05-w3-f3,1,True,307685.1190415527,307873.7204334218,0.1995,0.217761,4545737.692797157,10,0,107,9.7,0.0,0,evidence/practical/final-394-1.01-open-e0.05-w3-f3-1
practical,final-394,final-394-1.01,off,1,True,306991.25014979776,307873.7204334218,0.1805,0.199267,4545737.692797156,9,0,86,8.555555555555555,0.0,0,evidence/practical/final-394-1.01-off-1
practical,final-394,final-394-1.02,open-e0.05-w3-f3,1,True,309323.74879739544,310921.97509117844,0.1663,0.184788,4545737.692797157,9,0,82,8.11111111111111,0.0,0,evidence/practical/final-394-1.02-open-e0.05-w3-f3-1
practical,final-394,final-394-1.02,off,1,True,309661.52977008873,310921.97509117844,0.1302,0.173119,4545737.692797157,8,0,50,5.25,0.0,0,evidence/practical/final-394-1.02-off-1
practical,ladybug-539,ladybug-539-1.005,off,2,True,164531.7933562068,164797.8493852759,0.0906,0.10818,5535080.118240733,9,0,52,4.777777777777778,0.0,0,evidence/practical/ladybug-539-1.005-off-2
practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f3,2,True,164644.45900487647,164797.8493852759,0.0992,0.117275,5535080.118240731,9,1,67,6.333333333333333,0.05329041142613515,0,evidence/practical/ladybug-539-1.005-open-e0.05-w3-f3-2
practical,ladybug-539,ladybug-539-1.01,off,2,True,165514.08261312632,165617.73918321263,0.0623,0.080289,5535080.118240732,6,0,42,6.0,0.0,0,evidence/practical/ladybug-539-1.01-off-2
practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f3,2,True,165258.18105144284,165617.73918321263,0.0823,0.09953,5535080.118240734,7,1,62,7.714285714285714,0.06306222244549382,0,evidence/practical/ladybug-539-1.01-open-e0.05-w3-f3-2
practical,ladybug-539,ladybug-539-1.02,off,2,True,165514.08261311625,167257.518779086,0.0689,0.087128,5535080.118240733,6,0,42,6.0,0.0,0,evidence/practical/ladybug-539-1.02-off-2
practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f3,2,True,167145.05808213013,167257.518779086,0.055,0.072641,5535080.118240732,5,0,34,5.8,0.0,0,evidence/practical/ladybug-539-1.02-open-e0.05-w3-f3-2
practical,trafalgar-138,trafalgar-138-1.005,off,2,True,102905.10626478291,103088.39569543337,0.3012,0.340427,20163569.015917197,13,0,594,44.84615384615385,0.0,0,evidence/practical/trafalgar-138-1.005-off-2
practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f3,2,True,102947.15293395224,103088.39569543337,0.2458,0.262001,20163569.015917197,13,0,484,36.46153846153846,0.0,0,evidence/practical/trafalgar-138-1.005-open-e0.05-w3-f3-2
practical,trafalgar-138,trafalgar-138-1.01,off,2,True,103407.22997009235,103601.27328595793,0.2324,0.24859,20163569.015917197,10,0,462,45.3,0.0,0,evidence/practical/trafalgar-138-1.01-off-2
practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f3,2,True,103246.73567128103,103601.27328595793,0.1838,0.199732,20163569.0159172,11,0,354,31.363636363636363,0.0,0,evidence/practical/trafalgar-138-1.01-open-e0.05-w3-f3-2
practical,trafalgar-138,trafalgar-138-1.02,off,2,True,104518.49092030726,104627.02846700703,0.1278,0.143952,20163569.015917197,8,0,232,28.125,0.0,0,evidence/practical/trafalgar-138-1.02-off-2
practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f3,2,True,104394.95361994542,104627.02846700703,0.1243,0.169125,20163569.015917197,9,0,224,24.0,0.0,0,evidence/practical/trafalgar-138-1.02-open-e0.05-w3-f3-2
practical,final-394,final-394-1.005,off,2,True,305941.77551059396,306349.5931045434,0.2488,0.267138,4545737.692797156,11,0,135,11.272727272727273,0.0,0,evidence/practical/final-394-1.005-off-2
practical,final-394,final-394-1.005,open-e0.05-w3-f3,2,True,305895.9757652207,306349.5931045434,0.2297,0.247913,4545737.692797158,11,0,128,10.636363636363637,0.0,0,evidence/practical/final-394-1.005-open-e0.05-w3-f3-2
practical,final-394,final-394-1.01,off,2,True,306996.8832121577,307873.7204334218,0.1741,0.215867,4545737.692797156,9,0,86,8.555555555555555,0.0,0,evidence/practical/final-394-1.01-off-2
practical,final-394,final-394-1.01,open-e0.05-w3-f3,2,True,306787.5513673168,307873.7204334218,0.2192,0.241205,4545737.692797157,10,0,127,11.7,0.0,0,evidence/practical/final-394-1.01-open-e0.05-w3-f3-2
practical,final-394,final-394-1.02,off,2,True,309661.28398262075,310921.97509117844,0.1302,0.148447,4545737.692797156,8,0,50,5.25,0.0,0,evidence/practical/final-394-1.02-off-2
practical,final-394,final-394-1.02,open-e0.05-w3-f3,2,True,308522.2314512323,310921.97509117844,0.1781,0.19648,4545737.692797157,9,0,94,9.444444444444445,0.0,0,evidence/practical/final-394-1.02-open-e0.05-w3-f3-2
opening-cap,venice-52,venice-52,off,0,False,247588.62660367994,243740.27,,1.328877,11152062.772762474,125,7,344,1.696,0.03280921936341739,0,evidence/opening-cap/venice-52-off-0
opening-cap,venice-52,venice-52,opening,0,True,243381.9931707817,243740.27,0.3153,0.333163,11152062.77276247,21,1,159,6.523809523809524,0.030259689701437435,0,evidence/opening-cap/venice-52-opening-0
opening-cap,venice-52,venice-52,open-e0.05-w1-f1-cap30,0,False,257838.7028431333,243740.27,,2.096142,11152062.77276247,191,3,706,2.680628272251309,0.013124811200767885,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.05-w1-f1-cap30-0
opening-cap,venice-52,venice-52,open-e0.05-w2-f1-cap30,0,False,257196.28035334725,243740.27,,3.754012,11152062.77276247,365,2,1149,2.1424657534246574,0.005639129283550506,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.05-w2-f1-cap30-0
opening-cap,venice-52,venice-52,open-e0.05-w2-f2-cap30,0,False,257608.0585088507,243740.27,,3.48829,11152062.772762472,346,2,1003,1.893063583815029,0.00572153691350203,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.05-w2-f2-cap30-0
opening-cap,venice-52,venice-52,open-e0.05-w3-f1-cap30,0,False,247306.0574481976,243740.27,,1.019987,11152062.772762472,101,2,257,1.5247524752475248,0.01677814423125001,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.05-w3-f1-cap30-0
opening-cap,venice-52,venice-52,open-e0.05-w3-f3-cap30,0,True,243682.32236385415,243740.27,1.2949,1.319237,11152062.772762468,134,1,341,1.537313432835821,0.01171361097361581,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.05-w3-f3-cap30-0
opening-cap,venice-52,venice-52,open-e0.1-w1-f1-cap30,0,False,257794.32106251596,243740.27,,2.744744,11152062.772762468,257,2,877,2.404669260700389,0.0077013805294774305,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w1-f1-cap30-0
opening-cap,venice-52,venice-52,open-e0.1-w2-f1-cap30,0,False,259409.93660884388,243740.27,,0.81429,11152062.77276247,76,3,219,1.8421052631578947,0.033800033157720226,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w2-f1-cap30-0
opening-cap,venice-52,venice-52,open-e0.1-w2-f2-cap30,0,False,258129.069899437,243740.27,,2.245317,11152062.772762472,203,4,736,2.605911330049261,0.01768418668722501,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w2-f2-cap30-0
opening-cap,venice-52,venice-52,open-e0.1-w3-f1-cap30,0,True,243652.6215740381,243740.27,0.3586,0.376986,11152062.77276247,28,1,152,4.392857142857143,0.031176993310096397,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.1-w3-f1-cap30-0
opening-cap,venice-52,venice-52,open-e0.1-w3-f3-cap30,0,True,243611.1240102543,243740.27,0.74,0.757986,11152062.77276247,58,12,294,3.8793103448275863,0.09101580372196849,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.1-w3-f3-cap30-0
opening-cap,venice-52,venice-52,open-e0.2-w1-f1-cap30,0,False,249436.17802274824,243740.27,,1.304084,11152062.77276247,124,1,389,2.129032258064516,0.011820909542636825,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.2-w1-f1-cap30-0
opening-cap,venice-52,venice-52,open-e0.2-w2-f1-cap30,0,False,249161.0265632342,243740.27,,1.519029,11152062.77276247,140,2,430,2.057142857142857,0.016053978561304624,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w2-f1-cap30-0
opening-cap,venice-52,venice-52,open-e0.2-w2-f2-cap30,0,False,258542.96458078676,243740.27,,4.490163,11152062.77276247,438,4,1364,2.105022831050228,0.007582472173059197,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w2-f2-cap30-0
opening-cap,venice-52,venice-52,open-e0.2-w3-f1-cap30,0,False,255091.0544264807,243740.27,,3.433137,11152062.772762472,268,4,1558,4.798507462686567,0.009712122761194791,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w3-f1-cap30-0
opening-cap,venice-52,venice-52,open-e0.2-w3-f3-cap30,0,False,259402.27394284072,243740.27,,1.788197,11152062.772762468,187,1,440,1.3475935828877006,0.007059395021913134,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w3-f3-cap30-0
opening-cap,venice-52,venice-52,open-e0.2-w3-f3-cap30,1,False,258954.90194191635,243740.27,,1.86728,11152062.77276247,186,3,483,1.5806451612903225,0.01420831691015809,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.2-w3-f3-cap30-1
opening-cap,venice-52,venice-52,open-e0.2-w3-f1-cap30,1,False,254787.24050482092,243740.27,,1.615311,11152062.77276247,155,5,454,1.896774193548387,0.02478028503489421,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w3-f1-cap30-1
opening-cap,venice-52,venice-52,open-e0.2-w2-f2-cap30,1,False,258205.07435247028,243740.27,,5.515161,11152062.77276247,539,4,1703,2.1521335807050095,0.006173296844824657,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w2-f2-cap30-1
opening-cap,venice-52,venice-52,open-e0.2-w2-f1-cap30,1,False,249447.42542725182,243740.27,,1.473425,11152062.772762472,137,6,442,2.1824817518248176,0.03644650117922528,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w2-f1-cap30-1
opening-cap,venice-52,venice-52,open-e0.2-w1-f1-cap30,1,False,249343.51021606827,243740.27,,1.183436,11152062.772762468,115,4,311,1.6695652173913043,0.03147260012370758,0.09615384615384616,evidence/opening-cap/venice-52-open-e0.2-w1-f1-cap30-1
opening-cap,venice-52,venice-52,open-e0.1-w3-f3-cap30,1,True,243509.78898191373,243740.27,0.4246,0.475348,11152062.772762472,36,1,155,3.2777777777777777,0.030529822361722362,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.1-w3-f3-cap30-1
opening-cap,venice-52,venice-52,open-e0.1-w3-f1-cap30,1,True,243398.33383206202,243740.27,0.45,0.46807,11152062.772762472,39,2,161,3.076923076923077,0.036723368299613306,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.1-w3-f1-cap30-1
opening-cap,venice-52,venice-52,open-e0.1-w2-f2-cap30,1,False,257750.83364257312,243740.27,,3.944249,11152062.772762472,397,4,1096,1.7506297229219143,0.010508744757240224,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w2-f2-cap30-1
opening-cap,venice-52,venice-52,open-e0.1-w2-f1-cap30,1,False,257413.65795660592,243740.27,,3.87322,11152062.77276247,387,3,1103,1.8423772609819122,0.007095548148568891,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w2-f1-cap30-1
opening-cap,venice-52,venice-52,open-e0.1-w1-f1-cap30,1,False,257560.46132932164,243740.27,,3.918967,11152062.772762472,393,1,1104,1.806615776081425,0.003775915694110208,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w1-f1-cap30-1
opening-cap,venice-52,venice-52,open-e0.05-w3-f3-cap30,1,True,243739.62013688983,243740.27,1.1859,1.207343,11152062.77276247,122,1,315,1.5737704918032787,0.012768871811904321,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.05-w3-f3-cap30-1
opening-cap,venice-52,venice-52,open-e0.05-w3-f1-cap30,1,True,243732.7490865408,243740.27,0.3757,0.393428,11152062.77276247,31,2,143,3.5483870967741935,0.04356044053803999,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.05-w3-f1-cap30-1
opening-cap,venice-52,venice-52,open-e0.05-w2-f2-cap30,1,False,259357.5876123174,243740.27,,0.69221,11152062.772762468,60,3,180,1.95,0.03807829704858353,0.07692307692307693,evidence/opening-cap/venice-52-open-e0.05-w2-f2-cap30-1
opening-cap,venice-52,venice-52,open-e0.05-w2-f1-cap30,1,False,257771.42749798423,243740.27,,2.415917,11152062.772762468,224,2,787,2.5044642857142856,0.008813211712157331,0.07692307692307693,evidence/opening-cap/venice-52-open-e0.05-w2-f1-cap30-1
opening-cap,venice-52,venice-52,open-e0.05-w1-f1-cap30,1,False,257519.87237662697,243740.27,,4.008166,11152062.772762472,405,1,1124,1.7728395061728395,0.003692773452995709,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.05-w1-f1-cap30-1
opening-cap,venice-52,venice-52,opening,1,True,243382.0013010044,243740.27,0.3189,0.336822,11152062.772762472,21,1,159,6.523809523809524,0.030458102499242922,0,evidence/opening-cap/venice-52-opening-1
opening-cap,venice-52,venice-52,off,1,False,247541.47682138812,243740.27,,1.346532,11152062.77276247,130,7,352,1.6538461538461537,0.03145730587910276,0,evidence/opening-cap/venice-52-off-1
opening-cap,venice-52,venice-52,off,2,False,244978.78426844848,243740.27,,1.331348,11152062.772762472,106,6,470,3.3773584905660377,0.03174189393006186,0,evidence/opening-cap/venice-52-off-2
opening-cap,venice-52,venice-52,opening,2,True,243382.00244267492,243740.27,0.3156,0.368919,11152062.77276247,21,1,159,6.523809523809524,0.027215296582718703,0,evidence/opening-cap/venice-52-opening-2
opening-cap,venice-52,venice-52,open-e0.05-w1-f1-cap30,2,False,256962.9819715275,243740.27,,4.613262,11152062.772762472,449,2,1429,2.178173719376392,0.005160094744239543,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.05-w1-f1-cap30-2
opening-cap,venice-52,venice-52,open-e0.05-w2-f1-cap30,2,False,256745.15718716773,243740.27,,5.575061,11152062.772762466,543,1,1744,2.2099447513812156,0.0026508927884376513,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.05-w2-f1-cap30-2
opening-cap,venice-52,venice-52,open-e0.05-w2-f2-cap30,2,False,258156.30599955423,243740.27,,2.710984,11152062.77276247,249,3,918,2.674698795180723,0.009707858106134157,0.07692307692307693,evidence/opening-cap/venice-52-open-e0.05-w2-f2-cap30-2
opening-cap,venice-52,venice-52,open-e0.05-w3-f1-cap30,2,True,243504.19870009084,243740.27,0.4114,0.432892,11152062.772762468,34,2,152,3.411764705882353,0.03961311135340916,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.05-w3-f1-cap30-2
opening-cap,venice-52,venice-52,open-e0.05-w3-f3-cap30,2,True,243735.99016157232,243740.27,2.0152,2.033608,11152062.772762472,117,3,1217,9.376068376068377,0.01863747929787845,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.05-w3-f3-cap30-2
opening-cap,venice-52,venice-52,open-e0.1-w1-f1-cap30,2,False,256622.10895628727,243740.27,,6.234228,11152062.772762472,600,1,2015,2.3566666666666665,0.0023722340600953315,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w1-f1-cap30-2
opening-cap,venice-52,venice-52,open-e0.1-w2-f1-cap30,2,False,260142.05969606206,243740.27,,0.690967,11152062.77276247,54,6,206,2.7037037037037037,0.07599082879500757,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w2-f1-cap30-2
opening-cap,venice-52,venice-52,open-e0.1-w2-f2-cap30,2,False,258088.0850692001,243740.27,,2.471845,11152062.77276247,221,2,825,2.723981900452489,0.010731105307978453,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w2-f2-cap30-2
opening-cap,venice-52,venice-52,open-e0.1-w3-f1-cap30,2,True,243739.11080349603,243740.27,1.0423,1.067054,11152062.772762468,58,2,651,10.189655172413794,0.021076746818811422,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.1-w3-f1-cap30-2
opening-cap,venice-52,venice-52,open-e0.1-w3-f3-cap30,2,True,243733.32896487415,243740.27,0.7644,0.782252,11152062.772762474,77,1,210,1.7142857142857142,0.0185606403051702,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.1-w3-f3-cap30-2
opening-cap,venice-52,venice-52,open-e0.2-w1-f1-cap30,2,False,249008.47134453713,243740.27,,1.65246,11152062.77276247,161,2,468,1.8944099378881987,0.013186672597218691,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w1-f1-cap30-2
opening-cap,venice-52,venice-52,open-e0.2-w2-f1-cap30,2,False,249441.82606232978,243740.27,,2.237126,11152062.772762472,213,2,674,2.1549295774647885,0.01091120839863289,0.07692307692307693,evidence/opening-cap/venice-52-open-e0.2-w2-f1-cap30-2
opening-cap,venice-52,venice-52,open-e0.2-w2-f2-cap30,2,False,258487.47122780737,243740.27,,4.494788,11152062.77276247,438,5,1375,2.127853881278539,0.008991220053092604,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w2-f2-cap30-2
opening-cap,venice-52,venice-52,open-e0.2-w3-f1-cap30,2,False,254414.32128818933,243740.27,,2.024163,11152062.772762466,194,5,594,2.036082474226804,0.02276780476671098,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w3-f1-cap30-2
opening-cap,venice-52,venice-52,open-e0.2-w3-f3-cap30,2,False,267080.04339269374,243740.27,,0.692452,11152062.77276247,55,12,190,2.2363636363636363,0.1137660256595403,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.2-w3-f3-cap30-2
opening-cap,venice-52,venice-52,open-e0.2-w3-f3-cap30,3,False,259240.463033104,243740.27,,1.956433,11152062.77276247,201,3,489,1.4179104477611941,0.016012042835098363,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.2-w3-f3-cap30-3
opening-cap,venice-52,venice-52,open-e0.2-w3-f1-cap30,3,False,253994.29173304833,243740.27,,6.392877,11152062.772762468,600,3,1942,2.2316666666666665,0.003964607640660066,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w3-f1-cap30-3
opening-cap,venice-52,venice-52,open-e0.2-w2-f2-cap30,3,False,258922.73192485853,243740.27,,3.687607,11152062.772762472,369,5,1046,1.8211382113821137,0.010984187577472328,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.2-w2-f2-cap30-3
opening-cap,venice-52,venice-52,open-e0.2-w2-f1-cap30,3,False,250501.7112291026,243740.27,,0.57963,11152062.77276247,46,5,185,2.9130434782608696,0.06732306298845815,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.2-w2-f1-cap30-3
opening-cap,venice-52,venice-52,open-e0.2-w1-f1-cap30,3,False,248985.44513146556,243740.27,,1.65758,11152062.772762472,160,4,471,1.91875,0.020191470698246842,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w1-f1-cap30-3
opening-cap,venice-52,venice-52,open-e0.1-w3-f3-cap30,3,True,243704.05163124233,243740.27,0.4653,0.483127,11152062.77276247,40,2,163,3.025,0.056289253136338896,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.1-w3-f3-cap30-3
opening-cap,venice-52,venice-52,open-e0.1-w3-f1-cap30,3,True,243574.15427455725,243740.27,0.3806,0.421893,11152062.77276247,30,1,160,4.3,0.027830421457573366,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.1-w3-f1-cap30-3
opening-cap,venice-52,venice-52,open-e0.1-w2-f2-cap30,3,False,257575.80288354776,243740.27,,3.701314,11152062.77276247,368,3,1065,1.8858695652173914,0.00659246608096476,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w2-f2-cap30-3
opening-cap,venice-52,venice-52,open-e0.1-w2-f1-cap30,3,False,257351.9867858859,243740.27,,3.328165,11152062.772762468,326,1,1001,2.067484662576687,0.004444000823276491,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.1-w2-f1-cap30-3
